id,name,full_name,parent_handle,sku,production_year,origin,price,compare_at_price,parent_id,total_quantity,sold_quantity,brand,product_gender,product_style,product_note,rate,count_rate,count_rate_1,count_rate_2,count_rate_3,count_rate_4,count_rate_5,description
23579219,Elizabeth Arden Sunflowers Morning Gardens,Elizabeth Arden Sunflowers Morning Gardens - 100ml Tester,elizabeth-arden-sunflowers-morning-gardens,110100202650,2015,"Mỹ, Tây Ban Nha",580000,680000,23579208,0,0,Elizabeth Arden,['Nữ'],"['Quyến rũ', 'Tươi mát', 'Thanh lịch']","['Quả bưởi', 'Cam bergamot', 'Hoa hướng dương']",5.0,10,0,0,0,0,100,"Hương Đầu: Quả Bưởi, Cam Bergamot, Quả Ký Chua Đỏ, Hoa Hồng, Tiêu Hồng; Hương Giữa: Hoa Hướng Dương, Hoa Mẫu Đơn, Dầu Hoa Hồng, Hoa Kim Ngân; Hương Cuối: Xạ Hương, Cỏ Vetiver, Tuyết Tùng. Một mùi hương dịu dàng, êm đềm với những cá tính tiềm ẩn bên trong, Elizabeth Arden Sunflowers Morning Gardens như một bản hòa ca đang ngân vang giữa những bông hoa đang nở rộ dưới ánh nắng bình mình. Bằng những tông hương Citrus Quả Bưởi và Cam Bergamot, cô nàng Sunflowers được là chính mình, được là hình ảnh của cô gái mộng mơ đang dần bước trong khu vườn. Một hương của Tiêu Hồng khiến cô phải chú ý, mùi hương như cân bằng lại cả sự thanh mát của khu vườn khiến cơ thể cô tỏa ra một mùi hương vô cùng tinh tế. Ánh nắng mặt trời xuyên qua từng kẽ lá, chiếu xuống nơi cánh hoa Hướng Dương, mùi hương từ đó hòa hợp với Hoa Mẫu Đơn, khiến cô như đóa hoa đang nở rộ giữa khu vườn ngập tràn nắng của bình minh tươi sáng. Cuối cùng, cô trở thành tâm điểm của xung quanh, nghe tiếng chim hót, tiếng gió lao xao mang trong đó là mùi hương của Xạ Hương và Tuyết Tùng tựa như một bầu không khí tràn trề năng lượng, sự quyến rũ của một cô gái xuân thì dần dần chiếm hữu trái tim của kẻ đa tình."
23579208,Elizabeth Arden Sunflowers Morning Gardens,Elizabeth Arden Sunflowers Morning Gardens - 100ml,elizabeth-arden-sunflowers-morning-gardens,110100202649,2015,"Mỹ, Tây Ban Nha",680000,720000,0,8,18,Elizabeth Arden,['Nữ'],"['Quyến rũ', 'Tươi mát', 'Thanh lịch']","['Hoa hướng dương', 'Quả bưởi', 'Cam bergamot']",5.0,10,0,0,0,0,100,"Hương Đầu: Quả Bưởi, Cam Bergamot, Quả Ký Chua Đỏ, Hoa Hồng, Tiêu Hồng; Hương Giữa: Hoa Hướng Dương, Hoa Mẫu Đơn, Dầu Hoa Hồng, Hoa Kim Ngân; Hương Cuối: Xạ Hương, Cỏ Vetiver, Tuyết Tùng. Một mùi hương dịu dàng, êm đềm với những cá tính tiềm ẩn bên trong, Elizabeth Arden Sunflowers Morning Gardens như một bản hòa ca đang ngân vang giữa những bông hoa đang nở rộ dưới ánh nắng bình mình. Bằng những tông hương Citrus Quả Bưởi và Cam Bergamot, cô nàng Sunflowers được là chính mình, được là hình ảnh của cô gái mộng mơ đang dần bước trong khu vườn. Một hương của Tiêu Hồng khiến cô phải chú ý, mùi hương như cân bằng lại cả sự thanh mát của khu vườn khiến cơ thể cô tỏa ra một mùi hương vô cùng tinh tế. Ánh nắng mặt trời xuyên qua từng kẽ lá, chiếu xuống nơi cánh hoa Hướng Dương, mùi hương từ đó hòa hợp với Hoa Mẫu Đơn, khiến cô như đóa hoa đang nở rộ giữa khu vườn ngập tràn nắng của bình minh tươi sáng. Cuối cùng, cô trở thành tâm điểm của xung quanh, nghe tiếng chim hót, tiếng gió lao xao mang trong đó là mùi hương của Xạ Hương và Tuyết Tùng tựa như một bầu không khí tràn trề năng lượng, sự quyến rũ của một cô gái xuân thì dần dần chiếm hữu trái tim của kẻ đa tình."
23579095,Elizabeth Arden Sunflowers Summer Bloom,Elizabeth Arden Sunflowers Summer Bloom - 100ml Tester,elizabeth-arden-sunflowers-summer-bloom,110100202648,2014,"Mỹ, Tây Ban Nha",580000,680000,23579068,0,0,Elizabeth Arden,['Nữ'],"['Quyến rũ', 'Tươi mới', 'Tinh tế']","['Quả lê', 'Hoa súng', 'Hoa cẩm tú cầu']",5.0,7,0,0,0,0,100,"Hương đầu: Quả lê, Hoa súng, Cây thường xuân Hương giữa: Hoa tú cầu, Hoa violet, hoa nhài Hương cuối: Vanilla, Xạ hương, Tuyết tùng Lấy cảm hứng từ vẻ đẹp của những đóa hoa rạng rỡ, sự chói chang của những tia nắng trong những ngày Hè phát triển song song cùng sắc hương của hoa quả, tất cả hương thơm chạm vào khiến bầu không gian trở nên ngọt ngào và xanh rợp. Những gì Elizabeth Arden Sunflowers Summer Bloom muốn mang đến cho bạn là cảm giác tươi vui, rộn rã. Để mở đầu cho nguồn năng lượng, thành phần quả lê được sắp xếp vào vị trí mở màn, bởi thức quả chứa đầy những ""giọt mật"" ngọt thanh khiết bên trong, vị ngọt không làm bạn cảm giác sự cô đặc, kết dính, mà chúng trôi chảy, như lướt qua để đánh thức những tế bào vị giác. Trong khi bạn thưởng thức quả lên, Hoa súng, Cây thường xuân, Hoa tú cầu, Hoa violet và hoa nhài đã tranh thủ quấn lấy nhau, vẻ đẹp mỏng manh của từng cánh hoa sắc màu nối tiếp nhau, ánh nắng vàng óng ánh của ngày Hè rọi vào khiến những bông hoa thêm quyến rũ. Bên cạnh đó, sự tươi mát thủy sinh từ Hoa súng như ánh lên những giọt nước lấp lánh, làm dịu mát những giác quan."
23579068,Elizabeth Arden Sunflowers Summer Bloom,Elizabeth Arden Sunflowers Summer Bloom - 100ml,elizabeth-arden-sunflowers-summer-bloom,110100202647,2014,"Mỹ, Tây Ban Nha",680000,720000,0,32,23,Elizabeth Arden,['Nữ'],"['Quyến rũ', 'Tươi mới', 'Tinh tế']","['Quả lê', 'Hoa súng', 'Hoa cẩm tú cầu']",5.0,7,0,0,0,0,100,"Hương đầu: Quả lê, Hoa súng, Cây thường xuân Hương giữa: Hoa tú cầu, Hoa violet, hoa nhài Hương cuối: Vanilla, Xạ hương, Tuyết tùng Lấy cảm hứng từ vẻ đẹp của những đóa hoa rạng rỡ, sự chói chang của những tia nắng trong những ngày Hè phát triển song song cùng sắc hương của hoa quả, tất cả hương thơm chạm vào khiến bầu không gian trở nên ngọt ngào và xanh rợp. Những gì Elizabeth Arden Sunflowers Summer Bloom muốn mang đến cho bạn là cảm giác tươi vui, rộn rã. Để mở đầu cho nguồn năng lượng, thành phần quả lê được sắp xếp vào vị trí mở màn, bởi thức quả chứa đầy những ""giọt mật"" ngọt thanh khiết bên trong, vị ngọt không làm bạn cảm giác sự cô đặc, kết dính, mà chúng trôi chảy, như lướt qua để đánh thức những tế bào vị giác. Trong khi bạn thưởng thức quả lên, Hoa súng, Cây thường xuân, Hoa tú cầu, Hoa violet và hoa nhài đã tranh thủ quấn lấy nhau, vẻ đẹp mỏng manh của từng cánh hoa sắc màu nối tiếp nhau, ánh nắng vàng óng ánh của ngày Hè rọi vào khiến những bông hoa thêm quyến rũ. Bên cạnh đó, sự tươi mát thủy sinh từ Hoa súng như ánh lên những giọt nước lấp lánh, làm dịu mát những giác quan."
23578777,Elizabeth Arden Sunflowers,Elizabeth Arden Sunflowers - 100ml Tester,elizabeth-arden-sunflowers,110100202646,1993,"Mỹ, Tây Ban Nha",580000,680000,23578768,0,0,Elizabeth Arden,['Nữ'],"['Tươi mát', 'Nhẹ nhàng', 'Nữ tính']","['Quả dưa lưới', 'Quả đào', 'Hoa anh thảo']",5.0,3,0,0,0,0,100,
23578768,Elizabeth Arden Sunflowers,Elizabeth Arden Sunflowers - 100ml,elizabeth-arden-sunflowers,110100202645,1993,"Mỹ, Tây Ban Nha",680000,780000,0,0,0,Elizabeth Arden,['Nữ'],"['Tươi mát', 'Nhẹ nhàng', 'Nữ tính']","['Quả dưa lưới', 'Quả đào', 'Hoa anh thảo']",5.0,3,0,0,0,0,100,
23577572,Calvin Klein CK One Body Wash,Calvin Klein CK One Body Wash - 250ml,calvin-klein-ck-one-body-wash,110100202644,0,"Mỹ, Pháp",560000,840000,0,19,7,Calvin Klein,[],[],[],5.0,9,0,0,0,0,100,
23488419,Victoria's Secret Very Sexy For Him,Victoria's Secret Very Sexy For Him - 100ml,victoria-s-secret-very-sexy-for-him,110100202643,2001,Mỹ,1550000,1880000,0,0,0,Victoria's Secret,['Nam'],"['Mạnh mẽ', 'Nam tính', 'Hiện đại']","['Hương Quế', 'Quả chanh xanh', 'Qủa quýt']",0.0,0,0,0,0,0,0,
23486753,Victoria's Secret Dream Angel Eau de Parfum,Victoria's Secret Dream Angel Eau de Parfum - 100ml,victoria-s-secret-dream-angel-eau-de-parfum,110100202642,2019,Mỹ,1550000,1880000,0,0,0,Victoria's Secret,['Nữ'],"['Ngọt ngào', 'Gợi cảm', 'Thanh lịch']","['Hương vani', 'Quả mọng đỏ', 'Hoa nhài']",0.0,0,0,0,0,0,0,
23460493,Yves Saint Laurent Mon Paris Parfum Floral,Yves Saint Laurent Mon Paris Parfum Floral - 50ml,yves-saint-laurent-mon-paris-parfum-floral,110100202641,2019,Pháp,1980000,2350000,10951203,0,0,Yves Saint Laurent,['Nữ'],"['Sang trọng', 'Nữ tính', 'Tươi sáng']","['Hoa mẫu đơn', 'Xạ Hương', 'Trái đào']",5.0,3,0,0,0,0,100,
23460405,Twilly d'Hermès,Twilly d'Hermès - 30ml,nuoc-hoa-nu-hermes-twilly-d-hermes,110100202640,2017,Pháp,1500000,1800000,10950917,0,0,Hermes,['Nữ'],"['Sang trọng', 'Trẻ trung', 'Tinh tế']","['Gừng', 'Hoa huệ', 'Gỗ đàn hương']",0.0,0,0,0,0,0,0,
23432346,Jean Paul Gaultier La Belle Le Parfum,Jean Paul Gaultier La Belle Le Parfum - 100ml Tester,jean-paul-gaultier-la-belle-le-parfum,110100202639,2021,"Pháp, Tây Ban Nha",2800000,3200000,22649726,0,0,Jean Paul Gaultier,['Nữ'],"['Ngọt ngào', 'Gợi cảm', 'Khiêu khích', 'Nữ tính']","['Đậu tonka', 'Hương vani', 'Quả lê']",5.0,27,0,0,0,0,100,"Hương đầu: Lê Hương giữa: Đậu Tonka, Nhài Hương cuối: Vanilla Đến với bộ sưu tập nước hoa của thương hiệu Jean Paul Gaultier, giới mộ điệu sẽ được chiêm ngưỡng nét đẹp của những cô nàng sexy, quyến rũ, gợi tình và đầy nóng bỏng. Và nói về độ nóng thì không thể nào không nhắc đến cái tên Jean Paul Gaultier La Belle Le Parfum. Mở ra với vị ngọt của Lê, La Belle Le Parfum dường như hớp hồn ngay giới mộ điệu từ những giây phút đầu tiên. Hương quả Lê ngọt ngào, nhẹ nhàng nhưng vãn tôn lên được vẻ đẹp nữ tính và thuần túy của một người phụ nữ. Sang tầng hương giữa, vị ngọt của Lê rẽ sang một chiều hướng có phần tối màu, bí ấn hơn nhưng vẫn cuốn hút và đầy gợi cảm nhờ vào các nốt hương Tonka, hoa Nhài và Vanilla. Không chỉ đơn thuần ngọt ngào, và La Belle Le Parfum còn lột tả tính cách sang chảnh, có phần kiêu kỳ và quyền lực. Điểm chung của gần như tất cả nước hoa thương hiệu Jean Paul Gaultier là những mùi hương nồng cháy và nóng bỏng rất phù hợp cho không khí nhộp nhịp của những bữa tiệc. Một mùi hương gợi cảm cho những trang phục táo bạo, quyến rũ là một món phụ kiện các cô nàng cần phải luôn có sẵn trong bộ sưu tập của mình."
23432262,Jean Paul Gaultier Le Male Le Parfum,Jean Paul Gaultier Le Male Le Parfum - 125ml Tester,jean-paul-gaultier-le-male-le-parfum,110100202638,2020,"Pháp, Tây Ban Nha",2420000,2680000,13919518,0,25,Jean Paul Gaultier,['Nam'],"['Gợi cảm', 'Quyến rũ', 'Thu Hút']","['Nguyên liệu phương Đông', 'Hương vani', 'Hoa oải hương']",4.9,40,0,0,0,7,93,"Hương Đầu: Bạch Đậu Khấu Hương Giữa: Hoa Oải Hương, Iris Hương Cuối: Vani, Oriental note, Hương Gỗ. Le Male Le Parfum của Jean Paul Gaultier là một hương thơm phương Đông dành cho nam giới. Được ra mắt vào năm 2020, Le Male Le Parfum được tạo ra bởi Quentin Bisch và Nathalie Gracia-Cetto. Mở đầu bằng sự độc tôn của Bạch Đậu Khấu, Le Male Le Parfum thể hiện được sự độc đáo và táo bạo trong cách suy nghĩ và hành động của mình khi chỉ dùng 1 loại hương cho tầng hương đầu tiên nhằm thách thức cũng như lôi kéo sự tò mò của khán giả về phía mình. Không ngần ngại tỏ sự thông minh, lôi cuốn của mình, Le Male Le Parfum thể hiện mình dưới một vỏ bọc hoàn hảo, sự ngọt ngào được trau chuốt cùng với sự phóng khoáng của Hoa Oải Hương và Iris, khiến Le Male trở thành tâm điểm của đám đông. Không dừng lại ở đó, Le Male Le Parfum khiến người ta liên tưởng đến những cái ôm đầy ấm áp, an toàn của gã đàn ông lịch thiệp, một cái ốm mang ý nghĩa của sự lãng mạn đặc trưng mùi hương của những đêm lạnh phương Đông Huyền bí hòa cùng hương gỗ đang dai dẳng mùi hương nơi khứu giác."
23432209,Jean Paul Gaultier Le Male Le Parfum,Jean Paul Gaultier Le Male Le Parfum - 75ml,jean-paul-gaultier-le-male-le-parfum,110100202637,2020,"Pháp, Tây Ban Nha",2030000,2120000,13919518,0,0,Jean Paul Gaultier,['Nam'],"['Gợi cảm', 'Quyến rũ', 'Thu Hút']","['Nguyên liệu phương Đông', 'Hương vani', 'Hoa oải hương']",4.9,40,0,0,0,7,93,"Hương Đầu: Bạch Đậu Khấu Hương Giữa: Hoa Oải Hương, Iris Hương Cuối: Vani, Oriental note, Hương Gỗ. Le Male Le Parfum của Jean Paul Gaultier là một hương thơm phương Đông dành cho nam giới. Được ra mắt vào năm 2020, Le Male Le Parfum được tạo ra bởi Quentin Bisch và Nathalie Gracia-Cetto. Mở đầu bằng sự độc tôn của Bạch Đậu Khấu, Le Male Le Parfum thể hiện được sự độc đáo và táo bạo trong cách suy nghĩ và hành động của mình khi chỉ dùng 1 loại hương cho tầng hương đầu tiên nhằm thách thức cũng như lôi kéo sự tò mò của khán giả về phía mình. Không ngần ngại tỏ sự thông minh, lôi cuốn của mình, Le Male Le Parfum thể hiện mình dưới một vỏ bọc hoàn hảo, sự ngọt ngào được trau chuốt cùng với sự phóng khoáng của Hoa Oải Hương và Iris, khiến Le Male trở thành tâm điểm của đám đông. Không dừng lại ở đó, Le Male Le Parfum khiến người ta liên tưởng đến những cái ôm đầy ấm áp, an toàn của gã đàn ông lịch thiệp, một cái ốm mang ý nghĩa của sự lãng mạn đặc trưng mùi hương của những đêm lạnh phương Đông Huyền bí hòa cùng hương gỗ đang dai dẳng mùi hương nơi khứu giác."
23432169,Jean Paul Gaultier Le Male Le Parfum,Jean Paul Gaultier Le Male Le Parfum - 200ml,jean-paul-gaultier-le-male-le-parfum,110100202636,2020,"Pháp, Tây Ban Nha",3880000,3800000,13919518,1,5,Jean Paul Gaultier,['Nam'],"['Gợi cảm', 'Quyến rũ', 'Thu Hút']","['Nguyên liệu phương Đông', 'Hương vani', 'Hoa oải hương']",4.9,40,0,0,0,7,93,"Hương Đầu: Bạch Đậu Khấu Hương Giữa: Hoa Oải Hương, Iris Hương Cuối: Vani, Oriental note, Hương Gỗ. Le Male Le Parfum của Jean Paul Gaultier là một hương thơm phương Đông dành cho nam giới. Được ra mắt vào năm 2020, Le Male Le Parfum được tạo ra bởi Quentin Bisch và Nathalie Gracia-Cetto. Mở đầu bằng sự độc tôn của Bạch Đậu Khấu, Le Male Le Parfum thể hiện được sự độc đáo và táo bạo trong cách suy nghĩ và hành động của mình khi chỉ dùng 1 loại hương cho tầng hương đầu tiên nhằm thách thức cũng như lôi kéo sự tò mò của khán giả về phía mình. Không ngần ngại tỏ sự thông minh, lôi cuốn của mình, Le Male Le Parfum thể hiện mình dưới một vỏ bọc hoàn hảo, sự ngọt ngào được trau chuốt cùng với sự phóng khoáng của Hoa Oải Hương và Iris, khiến Le Male trở thành tâm điểm của đám đông. Không dừng lại ở đó, Le Male Le Parfum khiến người ta liên tưởng đến những cái ôm đầy ấm áp, an toàn của gã đàn ông lịch thiệp, một cái ốm mang ý nghĩa của sự lãng mạn đặc trưng mùi hương của những đêm lạnh phương Đông Huyền bí hòa cùng hương gỗ đang dai dẳng mùi hương nơi khứu giác."
23421340,Christian Dior Dior Homme (2020),Christian Dior Dior Homme (2020) - 10ml,christian-dior-dior-homme,110100202635,2020,Pháp,530000,650000,0,0,0,Christian Dior,['Nam'],"['Lịch lãm', 'Nam tính', 'Hấp dẫn']","['Hương iso e super', 'Gỗ Cashmere', 'Xạ Hương']",0.0,0,0,0,0,0,0,
23412115,Salvatore Ferragamo Signorina Fashion Edition 2020,Salvatore Ferragamo Signorina Fashion Edition 2020 - 50ml,salvatore-ferragamo-signorina-fashion-edition-2020,110100202634,2020,Ý,1850000,2563000,0,0,11,Salvatore Ferragamo,['Nữ'],"['Nữ tính', 'Quyến rũ', 'Thanh lịch']","['Hoa mẫu đơn', 'Hoa nhài', 'Hoa hồng', 'Hoắc hương']",5.0,9,0,0,0,0,100,"Hương đầu: Tiêu hồng, Quả Nho đỏ Hương giữa: Hoa mẫu đơn, Hoa nhài, Hoa hồng Hương cuối: Panacotta, Cây hoắc hương, Xạ hương Khoác lên người chiếc áo màu hồng phấn, cô Nàng Salvatore Ferragamo Signorina Fashion Edition 2020 đã tạo nên hiệu ứng thị giác ngọt ngào, qua đó phần nào hé lộ nét đẹp dịu dàng, thuần khiết đang thổn thức bên trong. Salvatore Ferragamo Signorina Fashion Edition 2020 là một đóa hoa hồng quyến rũ, nở ra trong sự bao bọc ấm áp của những hạt tiêu hồng. Nếu chỉ tiếp xúc bằng thị giác, bạn đã phần nào cảm nhận được sức hút từ màu hồng trên thân chai và khi tiến đến mùi hương, gam màu hồng đã dàn trải đến khứu giác và cả vị giác. Sắc hồng dịu dàng từ Hoa và Hạt tiêu được đặt cạnh những quả nho đỏ rực, căng mọng, vị ngọt thanh mát của hoa hồng và trái cây, xen lẫn hơi ấm của hạt tiêu, nằm cạnh bên những bông hoa mẫu đơn, hoa nhài tao nhã và thanh lịch, tất cả gợi lên vẻ đẹp dịu dàng và sang trọng. Đến với Salvatore Ferragamo Signorina Fashion Edition 2020 bạn không đơn thuần được ngắm nhìn những đóa hoa, cảm nhận vài loại quả, mà thông qua mùi hương, bạn còn được thưởng thức giá trị ẩm thực trứ danh của đất nước Italy - Panacotta. Bằng sự góp mặt của Panacotta đoạn kết thúc chứa đựng vị ngọt, vị béo, sự mềm mại nũng nịu khiến bất cứ ai cũng muốn bắt đầu một lần nữa với Salvatore Ferragamo Signorina Fashion"
